filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes
X51006557199.jpg,379717,"{}",3,1,"{""name"":""rect"",""x"":231,""y"":943,""width"":283,""height"":38}","{""info"":""total""}"
X51006557199.jpg,379717,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":63,""width"":560,""height"":243}","{""info"":""header""}"
X51006557202.jpg,314273,"{}",3,0,"{""name"":""rect"",""x"":303,""y"":303,""width"":205,""height"":21}","{""info"":""date""}"
X51006557202.jpg,314273,"{}",3,1,"{""name"":""rect"",""x"":221,""y"":883,""width"":283,""height"":38}","{""info"":""total""}"
X51006557202.jpg,314273,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":57,""width"":560,""height"":243}","{""info"":""header""}"
X51006557210.jpg,376644,"{}",3,0,"{""name"":""rect"",""x"":309,""y"":309,""width"":205,""height"":21}","{""info"":""date""}"
X51006557210.jpg,376644,"{}",3,1,"{""name"":""rect"",""x"":228,""y"":913,""width"":283,""height"":38}","{""info"":""total""}"
X51006557210.jpg,376644,"{}",3,2,"{""name"":""rect"",""x"":29,""y"":64,""width"":560,""height"":243}","{""info"":""header""}"
X51006557213.jpg,367665,"{}",3,0,"{""name"":""rect"",""x"":321,""y"":306,""width"":205,""height"":21}","{""info"":""date""}"
X51006557213.jpg,367665,"{}",3,1,"{""name"":""rect"",""x"":235,""y"":887,""width"":283,""height"":38}","{""info"":""total""}"
X51006557213.jpg,367665,"{}",3,2,"{""name"":""rect"",""x"":38,""y"":60,""width"":560,""height"":243}","{""info"":""header""}"
X51006557508.jpg,421843,"{}",3,0,"{""name"":""rect"",""x"":317,""y"":302,""width"":205,""height"":21}","{""info"":""date""}"
X51006557508.jpg,421843,"{}",3,1,"{""name"":""rect"",""x"":234,""y"":929,""width"":283,""height"":38}","{""info"":""total""}"
X51006557508.jpg,421843,"{}",3,2,"{""name"":""rect"",""x"":34,""y"":54,""width"":560,""height"":243}","{""info"":""header""}"
X51006619341.jpg,321814,"{}",3,0,"{""name"":""rect"",""x"":106,""y"":312,""width"":657,""height"":423}","{""info"":""header""}"
X51006619341.jpg,321814,"{}",3,1,"{""name"":""rect"",""x"":55,""y"":1528,""width"":285,""height"":48}","{""info"":""date""}"
X51006619341.jpg,321814,"{}",3,2,"{""name"":""rect"",""x"":56,""y"":1225,""width"":772,""height"":55}","{""info"":""total""}"
X51006619342.jpg,250449,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":312,""width"":657,""height"":332}","{""info"":""header""}"
X51006619342.jpg,250449,"{}",3,1,"{""name"":""rect"",""x"":61,""y"":1240,""width"":285,""height"":48}","{""info"":""date""}"
X51006619342.jpg,250449,"{}",3,2,"{""name"":""rect"",""x"":63,""y"":984,""width"":772,""height"":55}","{""info"":""total""}"
X51006619343.jpg,316607,"{}",3,0,"{""name"":""rect"",""x"":105,""y"":312,""width"":657,""height"":335}","{""info"":""header""}"
X51006619343.jpg,316607,"{}",3,1,"{""name"":""rect"",""x"":61,""y"":1746,""width"":285,""height"":48}","{""info"":""date""}"
X51006619343.jpg,316607,"{}",3,2,"{""name"":""rect"",""x"":66,""y"":1434,""width"":772,""height"":55}","{""info"":""total""}"
X51006619496.jpg,348482,"{}",3,0,"{""name"":""rect"",""x"":168,""y"":369,""width"":538,""height"":399}","{""info"":""header""}"
X51006619496.jpg,348482,"{}",3,1,"{""name"":""rect"",""x"":648,""y"":820,""width"":160,""height"":50}","{""info"":""date""}"
X51006619496.jpg,348482,"{}",3,2,"{""name"":""rect"",""x"":87,""y"":1471,""width"":686,""height"":49}","{""info"":""total""}"
X51006619545.jpg,518914,"{}",3,0,"{""name"":""rect"",""x"":41,""y"":263,""width"":638,""height"":428}","{""info"":""header""}"
X51006619545.jpg,518914,"{}",3,1,"{""name"":""rect"",""x"":445,""y"":830,""width"":163,""height"":58}","{""info"":""date""}"
X51006619545.jpg,518914,"{}",3,2,"{""name"":""rect"",""x"":368,""y"":1871,""width"":420,""height"":54}","{""info"":""total""}"
X51006619550.jpg,405772,"{}",3,0,"{""name"":""rect"",""x"":51,""y"":240,""width"":755,""height"":343}","{""info"":""header""}"
X51006619550.jpg,405772,"{}",3,1,"{""name"":""rect"",""x"":51,""y"":659,""width"":571,""height"":60}","{""info"":""date""}"
X51006619550.jpg,405772,"{}",3,2,"{""name"":""rect"",""x"":57,""y"":1215,""width"":758,""height"":51}","{""info"":""total""}"
X51006619561.jpg,402424,"{}",3,0,"{""name"":""rect"",""x"":52,""y"":234,""width"":557,""height"":330}","{""info"":""header""}"
X51006619561.jpg,402424,"{}",3,1,"{""name"":""rect"",""x"":46,""y"":689,""width"":541,""height"":65}","{""info"":""date""}"
X51006619561.jpg,402424,"{}",3,2,"{""name"":""rect"",""x"":126,""y"":1586,""width"":591,""height"":48}","{""info"":""total""}"
X51006619563.jpg,255024,"{}",3,0,"{""name"":""rect"",""x"":158,""y"":330,""width"":561,""height"":417}","{""info"":""header""}"
X51006619563.jpg,255024,"{}",3,1,"{""name"":""rect"",""x"":658,""y"":783,""width"":151,""height"":68}","{""info"":""date""}"
X51006619563.jpg,255024,"{}",3,2,"{""name"":""rect"",""x"":94,""y"":1033,""width"":685,""height"":55}","{""info"":""total""}"
X51006619566.jpg,253567,"{}",3,0,"{""name"":""rect"",""x"":161,""y"":314,""width"":566,""height"":425}","{""info"":""header""}"
X51006619566.jpg,253567,"{}",3,1,"{""name"":""rect"",""x"":655,""y"":784,""width"":149,""height"":55}","{""info"":""date""}"
X51006619566.jpg,253567,"{}",3,2,"{""name"":""rect"",""x"":94,""y"":1031,""width"":678,""height"":53}","{""info"":""total""}"
X51006619694.jpg,280854,"{}",3,0,"{""name"":""rect"",""x"":15,""y"":391,""width"":642,""height"":369}","{""info"":""header""}"
X51006619694.jpg,280854,"{}",3,1,"{""name"":""rect"",""x"":25,""y"":1192,""width"":685,""height"":63}","{""info"":""total""}"
X51006619694.jpg,280854,"{}",3,2,"{""name"":""rect"",""x"":227,""y"":2102,""width"":357,""height"":59}","{""info"":""date""}"
X51006619696.jpg,204835,"{}",3,0,"{""name"":""rect"",""x"":161,""y"":314,""width"":566,""height"":425}","{""info"":""header""}"
X51006619696.jpg,204835,"{}",3,1,"{""name"":""rect"",""x"":655,""y"":784,""width"":149,""height"":55}","{""info"":""date""}"
X51006619696.jpg,204835,"{}",3,2,"{""name"":""rect"",""x"":94,""y"":1031,""width"":678,""height"":53}","{""info"":""total""}"
X51006619697.jpg,252119,"{}",3,0,"{""name"":""rect"",""x"":75,""y"":145,""width"":825,""height"":530}","{""info"":""header""}"
X51006619697.jpg,252119,"{}",3,1,"{""name"":""rect"",""x"":367,""y"":759,""width"":393,""height"":66}","{""info"":""date""}"
X51006619697.jpg,252119,"{}",3,2,"{""name"":""rect"",""x"":200,""y"":1686,""width"":615,""height"":53}","{""info"":""total""}"
X51006619698.jpg,280519,"{}",3,0,"{""name"":""rect"",""x"":111,""y"":314,""width"":662,""height"":422}","{""info"":""header""}"
X51006619698.jpg,280519,"{}",3,1,"{""name"":""rect"",""x"":66,""y"":1486,""width"":275,""height"":46}","{""info"":""date""}"
X51006619698.jpg,280519,"{}",3,2,"{""name"":""rect"",""x"":66,""y"":1230,""width"":768,""height"":52}","{""info"":""total""}"
X51006619709.jpg,404103,"{}",3,0,"{""name"":""rect"",""x"":119,""y"":316,""width"":692,""height"":413}","{""info"":""header""}"
X51006619709.jpg,404103,"{}",3,1,"{""name"":""rect"",""x"":74,""y"":2071,""width"":763,""height"":58}","{""info"":""total""}"
X51006619709.jpg,404103,"{}",3,2,"{""name"":""rect"",""x"":73,""y"":2371,""width"":274,""height"":52}","{""info"":""date""}"
X51006619758.jpg,237303,"{}",3,0,"{""name"":""rect"",""x"":156,""y"":330,""width"":521,""height"":428}","{""info"":""header""}"
X51006619758.jpg,237303,"{}",3,1,"{""name"":""rect"",""x"":622,""y"":792,""width"":160,""height"":48}","{""info"":""date""}"
X51006619758.jpg,237303,"{}",3,2,"{""name"":""rect"",""x"":393,""y"":1142,""width"":352,""height"":47}","{""info"":""total""}"
X51006619765.jpg,457795,"{}",3,0,"{""name"":""rect"",""x"":90,""y"":309,""width"":687,""height"":430}","{""info"":""header""}"
X51006619765.jpg,457795,"{}",3,1,"{""name"":""rect"",""x"":57,""y"":1990,""width"":773,""height"":57}","{""info"":""total""}"
X51006619765.jpg,457795,"{}",3,2,"{""name"":""rect"",""x"":65,""y"":2297,""width"":275,""height"":48}","{""info"":""date""}"
X51006619772.jpg,267743,"{}",3,0,"{""name"":""rect"",""x"":10,""y"":121,""width"":806,""height"":465}","{""info"":""header""}"
X51006619772.jpg,267743,"{}",3,1,"{""name"":""rect"",""x"":373,""y"":780,""width"":389,""height"":47}","{""info"":""date""}"
X51006619772.jpg,267743,"{}",3,2,"{""name"":""rect"",""x"":9,""y"":1280,""width"":795,""height"":48}","{""info"":""total""}"
X51006619777.jpg,265546,"{}",3,0,"{""name"":""rect"",""x"":169,""y"":322,""width"":549,""height"":413}","{""info"":""header""}"
X51006619777.jpg,265546,"{}",3,1,"{""name"":""rect"",""x"":650,""y"":780,""width"":158,""height"":60}","{""info"":""date""}"
X51006619777.jpg,265546,"{}",3,2,"{""name"":""rect"",""x"":85,""y"":1088,""width"":699,""height"":47}","{""info"":""total""}"
X51006619780.jpg,186545,"{}",3,0,"{""name"":""rect"",""x"":150,""y"":121,""width"":568,""height"":286}","{""info"":""header""}"
X51006619780.jpg,186545,"{}",3,1,"{""name"":""rect"",""x"":16,""y"":598,""width"":459,""height"":44}","{""info"":""date""}"
X51006619780.jpg,186545,"{}",3,2,"{""name"":""rect"",""x"":406,""y"":1023,""width"":450,""height"":95}","{""info"":""total""}"
X51006619783.jpg,195014,"{}",3,0,"{""name"":""rect"",""x"":150,""y"":254,""width"":628,""height"":330}","{""info"":""header""}"
X51006619783.jpg,195014,"{}",3,1,"{""name"":""rect"",""x"":598,""y"":614,""width"":177,""height"":59}","{""info"":""date""}"
X51006619783.jpg,195014,"{}",3,2,"{""name"":""rect"",""x"":37,""y"":1110,""width"":726,""height"":71}","{""info"":""total""}"
X51006619785.jpg,495823,"{}",3,0,"{""name"":""rect"",""x"":50,""y"":272,""width"":786,""height"":423}","{""info"":""header""}"
X51006619785.jpg,495823,"{}",3,1,"{""name"":""rect"",""x"":522,""y"":828,""width"":197,""height"":73}","{""info"":""date""}"
X51006619785.jpg,495823,"{}",3,2,"{""name"":""rect"",""x"":310,""y"":1632,""width"":495,""height"":57}","{""info"":""total""}"
X51006619854.jpg,254848,"{}",3,0,"{""name"":""rect"",""x"":141,""y"":318,""width"":575,""height"":436}","{""info"":""header""}"
X51006619854.jpg,254848,"{}",3,1,"{""name"":""rect"",""x"":651,""y"":770,""width"":166,""height"":69}","{""info"":""date""}"
X51006619854.jpg,254848,"{}",3,2,"{""name"":""rect"",""x"":95,""y"":1030,""width"":685,""height"":48}","{""info"":""total""}"
X51006619862.jpg,238287,"{}",3,0,"{""name"":""rect"",""x"":103,""y"":331,""width"":689,""height"":314}","{""info"":""header""}"
X51006619862.jpg,238287,"{}",3,1,"{""name"":""rect"",""x"":71,""y"":1126,""width"":768,""height"":56}","{""info"":""total""}"
X51006619862.jpg,238287,"{}",3,2,"{""name"":""rect"",""x"":63,""y"":1388,""width"":283,""height"":47}","{""info"":""date""}"
X51006620161.jpg,309284,"{}",3,0,"{""name"":""rect"",""x"":64,""y"":270,""width"":701,""height"":465}","{""info"":""header""}"
X51006620161.jpg,309284,"{}",3,1,"{""name"":""rect"",""x"":481,""y"":830,""width"":319,""height"":96}","{""info"":""date""}"
X51006620161.jpg,309284,"{}",3,2,"{""name"":""rect"",""x"":108,""y"":1440,""width"":729,""height"":50}","{""info"":""total""}"
X51006620176.jpg,274255,"{}",3,0,"{""name"":""rect"",""x"":117,""y"":312,""width"":654,""height"":413}","{""info"":""header""}"
X51006620176.jpg,274255,"{}",3,1,"{""name"":""rect"",""x"":68,""y"":1066,""width"":764,""height"":55}","{""info"":""total""}"
X51006620176.jpg,274255,"{}",3,2,"{""name"":""rect"",""x"":62,""y"":1367,""width"":280,""height"":43}","{""info"":""date""}"
X51006620181.jpg,220380,"{}",3,0,"{""name"":""rect"",""x"":39,""y"":165,""width"":783,""height"":277}","{""info"":""header""}"
X51006620181.jpg,220380,"{}",3,1,"{""name"":""rect"",""x"":42,""y"":610,""width"":488,""height"":55}","{""info"":""date""}"
X51006620181.jpg,220380,"{}",3,2,"{""name"":""rect"",""x"":339,""y"":917,""width"":477,""height"":84}","{""info"":""total""}"
X51006620186.jpg,433878,"{}",3,0,"{""name"":""rect"",""x"":77,""y"":336,""width"":679,""height"":404}","{""info"":""header""}"
X51006620186.jpg,433878,"{}",3,1,"{""name"":""rect"",""x"":62,""y"":2158,""width"":273,""height"":51}","{""info"":""date""}"
X51006620186.jpg,433878,"{}",3,2,"{""name"":""rect"",""x"":58,""y"":1850,""width"":768,""height"":49}","{""info"":""total""}"
X51006620187.jpg,183871,"{}",3,0,"{""name"":""rect"",""x"":64,""y"":133,""width"":774,""height"":259}","{""info"":""header""}"
X51006620187.jpg,183871,"{}",3,1,"{""name"":""rect"",""x"":484,""y"":467,""width"":386,""height"":50}","{""info"":""date""}"
X51006620187.jpg,183871,"{}",3,2,"{""name"":""rect"",""x"":533,""y"":847,""width"":327,""height"":59}","{""info"":""total""}"
X51006620189.jpg,403625,"{}",3,0,"{""name"":""rect"",""x"":147,""y"":452,""width"":577,""height"":426}","{""info"":""header""}"
X51006620189.jpg,403625,"{}",3,1,"{""name"":""rect"",""x"":638,""y"":910,""width"":170,""height"":66}","{""info"":""date""}"
X51006620189.jpg,403625,"{}",3,2,"{""name"":""rect"",""x"":413,""y"":2077,""width"":383,""height"":50}","{""info"":""total""}"
X51006620190.jpg,317330,"{}",3,0,"{""name"":""rect"",""x"":92,""y"":381,""width"":663,""height"":406}","{""info"":""header""}"
X51006620190.jpg,317330,"{}",3,1,"{""name"":""rect"",""x"":46,""y"":1590,""width"":280,""height"":46}","{""info"":""date""}"
X51006620190.jpg,317330,"{}",3,2,"{""name"":""rect"",""x"":41,""y"":1285,""width"":780,""height"":53}","{""info"":""total""}"
X51006620191.jpg,216909,"{}",3,0,"{""name"":""rect"",""x"":60,""y"":443,""width"":688,""height"":396}","{""info"":""header""}"
X51006620191.jpg,216909,"{}",3,1,"{""name"":""rect"",""x"":67,""y"":891,""width"":379,""height"":45}","{""info"":""date""}"
X51006620191.jpg,216909,"{}",3,2,"{""name"":""rect"",""x"":62,""y"":1434,""width"":650,""height"":47}","{""info"":""total""}"
X51006620414.jpg,346821,"{}",3,0,"{""name"":""rect"",""x"":150,""y"":226,""width"":608,""height"":412}","{""info"":""header""}"
X51006620414.jpg,346821,"{}",3,1,"{""name"":""rect"",""x"":106,""y"":711,""width"":683,""height"":46}","{""info"":""date""}"
X51006620414.jpg,346821,"{}",3,2,"{""name"":""rect"",""x"":214,""y"":1583,""width"":635,""height"":69}","{""info"":""total""}"
X51006647932.jpg,203145,"{}",3,0,"{""name"":""rect"",""x"":55,""y"":126,""width"":527,""height"":226}","{""info"":""header""}"
X51006647932.jpg,203145,"{}",3,1,"{""name"":""rect"",""x"":46,""y"":420,""width"":454,""height"":28}","{""info"":""date""}"
X51006647932.jpg,203145,"{}",3,2,"{""name"":""rect"",""x"":237,""y"":857,""width"":315,""height"":33}","{""info"":""total""}"
X51006679216.jpg,323072,"{}",3,0,"{""name"":""rect"",""x"":80,""y"":158,""width"":447,""height"":250}","{""info"":""header""}"
X51006679216.jpg,323072,"{}",3,1,"{""name"":""rect"",""x"":47,""y"":542,""width"":469,""height"":31}","{""info"":""date""}"
X51006679216.jpg,323072,"{}",3,2,"{""name"":""rect"",""x"":127,""y"":1427,""width"":422,""height"":38}","{""info"":""total""}"
X51006679222.jpg,227159,"{}",3,0,"{""name"":""rect"",""x"":74,""y"":167,""width"":486,""height"":384}","{""info"":""header""}"
X51006679222.jpg,227159,"{}",3,1,"{""name"":""rect"",""x"":43,""y"":576,""width"":293,""height"":36}","{""info"":""date""}"
X51006679222.jpg,227159,"{}",3,2,"{""name"":""rect"",""x"":112,""y"":923,""width"":481,""height"":58}","{""info"":""total""}"
X51006713996.jpg,547264,"{}",3,0,"{""name"":""rect"",""x"":28,""y"":24,""width"":585,""height"":370}","{""info"":""header""}"
X51006713996.jpg,547264,"{}",3,1,"{""name"":""rect"",""x"":113,""y"":1198,""width"":325,""height"":30}","{""info"":""date""}"
X51006713996.jpg,547264,"{}",3,2,"{""name"":""rect"",""x"":43,""y"":803,""width"":576,""height"":39}","{""info"":""total""}"
X51006714065.jpg,460768,"{}",3,0,"{""name"":""rect"",""x"":12,""y"":150,""width"":600,""height"":306}","{""info"":""header""}"
X51006714065.jpg,460768,"{}",3,1,"{""name"":""rect"",""x"":334,""y"":1019,""width"":257,""height"":37}","{""info"":""date""}"
X51006714065.jpg,460768,"{}",3,2,"{""name"":""rect"",""x"":275,""y"":763,""width"":362,""height"":40}","{""info"":""total""}"
X51006733494.jpg,176098,"{}",3,0,"{""name"":""rect"",""x"":61,""y"":169,""width"":816,""height"":271}","{""info"":""header""}"
X51006733494.jpg,176098,"{}",3,1,"{""name"":""rect"",""x"":37,""y"":524,""width"":779,""height"":55}","{""info"":""date""}"
X51006733494.jpg,176098,"{}",3,2,"{""name"":""rect"",""x"":47,""y"":1022,""width"":852,""height"":84}","{""info"":""total""}"
X51006828217.jpg,255615,"{}",3,0,"{""name"":""rect"",""x"":141,""y"":325,""width"":540,""height"":420}","{""info"":""header""}"
X51006828217.jpg,255615,"{}",3,1,"{""name"":""rect"",""x"":609,""y"":787,""width"":166,""height"":64}","{""info"":""date""}"
X51006828217.jpg,255615,"{}",3,2,"{""name"":""rect"",""x"":385,""y"":1190,""width"":354,""height"":41}","{""info"":""total""}"
X51006856981.jpg,259718,"{}",3,0,"{""name"":""rect"",""x"":17,""y"":384,""width"":670,""height"":381}","{""info"":""header""}"
X51006856981.jpg,259718,"{}",3,1,"{""name"":""rect"",""x"":226,""y"":2040,""width"":347,""height"":51}","{""info"":""date""}"
X51006856981.jpg,259718,"{}",3,2,"{""name"":""rect"",""x"":34,""y"":1015,""width"":682,""height"":53}","{""info"":""total""}"
X51006857071.jpg,223457,"{}",3,0,"{""name"":""rect"",""x"":109,""y"":288,""width"":681,""height"":466}","{""info"":""header""}"
X51006857071.jpg,223457,"{}",3,1,"{""name"":""rect"",""x"":73,""y"":818,""width"":527,""height"":52}","{""info"":""date""}"
X51006857071.jpg,223457,"{}",3,2,"{""name"":""rect"",""x"":118,""y"":1240,""width"":572,""height"":55}","{""info"":""total""}"
X51006857265.jpg,226973,"{}",3,0,"{""name"":""rect"",""x"":64,""y"":299,""width"":728,""height"":417}","{""info"":""header""}"
X51006857265.jpg,226973,"{}",3,1,"{""name"":""rect"",""x"":486,""y"":1557,""width"":322,""height"":43}","{""info"":""date""}"
X51006857265.jpg,226973,"{}",3,2,"{""name"":""rect"",""x"":448,""y"":1059,""width"":374,""height"":85}","{""info"":""total""}"
X51006857660.jpg,407965,"{}",3,0,"{""name"":""rect"",""x"":126,""y"":220,""width"":662,""height"":278}","{""info"":""header""}"
X51006857660.jpg,407965,"{}",3,1,"{""name"":""rect"",""x"":46,""y"":592,""width"":727,""height"":34}","{""info"":""date""}"
X51006857660.jpg,407965,"{}",3,2,"{""name"":""rect"",""x"":48,""y"":1386,""width"":816,""height"":43}","{""info"":""total""}"
X51006867435.jpg,362515,"{}",3,0,"{""name"":""rect"",""x"":6,""y"":254,""width"":425,""height"":239}","{""info"":""header""}"
X51006867435.jpg,362515,"{}",3,1,"{""name"":""rect"",""x"":129,""y"":1264,""width"":240,""height"":32}","{""info"":""date""}"
X51006867435.jpg,362515,"{}",3,2,"{""name"":""rect"",""x"":6,""y"":654,""width"":464,""height"":38}","{""info"":""total""}"
X51006867436.jpg,401129,"{}",3,0,"{""name"":""rect"",""x"":3,""y"":247,""width"":427,""height"":247}","{""info"":""header""}"
X51006867436.jpg,401129,"{}",3,1,"{""name"":""rect"",""x"":7,""y"":822,""width"":459,""height"":37}","{""info"":""total""}"
X51006867436.jpg,401129,"{}",3,2,"{""name"":""rect"",""x"":135,""y"":1429,""width"":231,""height"":32}","{""info"":""date""}"
X51006882603.jpg,316416,"{}",3,0,"{""name"":""rect"",""x"":74,""y"":200,""width"":315,""height"":258}","{""info"":""header""}"
X51006882603.jpg,316416,"{}",3,1,"{""name"":""rect"",""x"":47,""y"":491,""width"":205,""height"":30}","{""info"":""date""}"
X51006882603.jpg,316416,"{}",3,2,"{""name"":""rect"",""x"":74,""y"":1051,""width"":337,""height"":27}","{""info"":""total""}"
X51006912960.jpg,1429011,"{}",3,1,"{""name"":""rect"",""x"":1608,""y"":1321,""width"":963,""height"":86}","{""info"":""date""}"
